ID Comment,ID Post,User Name,Comments,Sentiments,Call Quality Issues,"Data Quality Issues (3G, 4G)",Coverage Issues,Response Time,Agent Behavior,Overcharging and Stolen Credit Issues,Billing Errors,Subscription & Plan Issues,Hidden Charges,Suggestions,Promotions & Discounts,Competitor Pricing & Value (Mobilis and Djezzy),Competitor Plan Flexibility (Mobilis and Djezzy),Competitor Data Consumption (Mobilis and Djezzy),Loyalty Expression,Service Information Request,Other
1395,81,Noureddine Beny,موبيليس رفيقكم الدائم موفقين فلا تترددو,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1396,81,Ameraoui Hasni,لوكان ديرو خدمة mobquran خير راني على ابواب شهر رمضان,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1397,81,Samsouma La Reine,عندي شريحه مبليس حبستوهالي علاش,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1398,81,فار وق,عندي بيس موبليس win control حاب رجعها توانتـي هل هذا ممكن او لا,Neutre,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1399,81,Nasro Mt,موبليس خاصني فليكسي راني مشومر,Neutre,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1400,81,Zakaria Chekaoui,الله ينعلكم باش تديرو انشودة دينية في شهر رمضان الكريم لاهين بالغناء خافو ربي شوي,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1401,81,Smail Djerou,مزيد من التألق,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1402,81,جنة الورود,فلكسيت عندي مشكل محابتش تكتفي لي   واش الحل,Negatif,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1403,81,Atheman Mouadh,سرقتوني,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1404,81,آل مبتسم,تم,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1405,82,Moussa Zeggar,بالتوفيق ان شاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1406,82,Ali Omar,ديرونا زيرو ربي وفقكم,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1407,82,Hafssa Tsouri,بالتوفيق إن شاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1408,82,Yasser Ali,بالتوفيق,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1409,82,أفنان أفنان,عندي مشكل تع كونيكسيو ثقيلة,Negatif,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410,82,Fettah Chelsea,زعما,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1411,82,حسام أيمن هريدى سيداحمد,معنا ندمر المستقبل,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1412,82,Radouane Sami,كونيكسيو مكانش من البارح,Negatif,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,82,Amazigh Nni,حملة تكسير شريحة موبيليس,Negatif,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1414,83,Youcef Bourezak,بالتوفيق ان شاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1415,83,Moussaoui Louanes,انعم,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1416,83,Mar Ah,المزيد من الانترنت وبالتوفيق للجميع إن شاء الله وجمعة طيبة مباركة,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1417,83,Housin Ansel,بالتوفيق ان شاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1418,83,أبو أنس,معا نصنع المستقبل,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1419,83,عبد الله,40جيقا ب10 افار تاع الصح,Neutre,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1420,83,عبداللطيف عبد اللطيف,بالتوفيق ان شاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1421,83,مولود دهاش - Mouloud Dahache,لكن الآنترنت  جد جد ضعيفه  لماذا    حتى خط المكالمات اصبح مذبذب  لاندري لماذا ممكن توضيح مثلا    منذ اسبوع او اكثر ونحن مع هذا المشكل,Negatif,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1422,83,سأبتسم مهم مردغتني الحياة,بيس نتاع موبيليس 6 شهر انترنات شحال رآها دير,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1423,83,Moussa Zeggar,سعر,Neutre,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1424,83,Boutabet Hicham,مشكل شبكة و انقطاع في المكالمات و اتصلنا بالخدمات كم من مرة لكن نفس المشكل,Negatif,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,83,Zahra El Bahri,بالتوفيق أن شاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1426,83,Noureddine Beny,موبيليس رفيقكم الدائم فلاتترددو,Positif,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1427,83,Aid Achraf,ريزو راح,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1428,83,علي بلخير,ما فائدة 80 go في غياب التغطية  نحن نعاني من عدم توفير التغطية  خصنا الريزو,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1429,83,ᎯᏰᎠ ᎬᏞ ᎷᎯᎠᎫᎥᎠ,هل يمكنني تحويل شريحة موبيليس من كونترول إلى توانتي,Neutre,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1430,83,ÀbdØu,انا عندي puce simple كي ندير  600 يخرجولي les offres منهم twnty يعني بلا منشري puce,Neutre,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1431,83,آبـ≋ـنـ≋ـ آلَجـ≋ـزٍآيـ≋ﮯرٍ❶❾❾,حاب نحول شريحة تاعي 4g لكن حاب تخلولي عروض فيها القديمة بيكس ومبتسم نقدر ولالا,Neutre,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1432,83,Karim Pharm,اولدي ريقلو ريزو تعكم راه عياني والله,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1433,83,Said Hadjadji,هل ممكن تحويل شريحة   mobtasim   إلى عرض   twenty  وشكرا,Neutre,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1434,83,جما 'ل,شحال السعر,Neutre,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1435,83,Ameraoui Hasni,نحتاج شريحة موبيليس توانتي 0660اذا متوفرة,Neutre,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1436,83,Ramzi Younes,كيف احول الشريحة من عرض سما ميكس الى توانتي,Neutre,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1437,83,Haytam Hamlaoui,سعر,Neutre,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1438,84,Amir Bouaksa,ياو ريقلونا الريزو راه ضعيف في ولاية جيجل تصب شوي شتاء يروح خلاص بليومين,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1439,84,يوسف العبقري,الانترنت ضعيفة في بوسعادة وبالضبط في الرمانة,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1440,84,Belhadj Ikram,اودي انا من صالة للكوزينة ريزو يروح بلا منهدروا على كونكسيو اللي ثقيلة بزاف  كاين ريزو واحد برك في حي 480مسكن وحنا غير دارنا عندنا 5شرائح هل هذا عندكم منطقي ولا كيفاه واين التزام,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1441,84,روفيدة نور,السلام عليكم ورحمة الله وبركاته,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1442,84,Azo Abdl Aziz,وفرونا الريزو في المنطقة الريفية بتيارت نعيمة عيطلكم,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1443,84,Mi Do,موبيليس ماهي الشروط التي تمكنني من كسب وظيفة معكم,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1444,84,Sh Ab,ما فهمت والوا كل شهر تجيني فاتورة ب 260 و أكثر و عندي اشتراك 130 و منين تعيط لخدمة الزبائن ياكلو نص دراهمك و ما يجاوبوش,Negatif,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1445,84,مصطفى بن عمر,نتمنى لكم التوفيق وخدمات افضل للزبون,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1446,84,Tii RiXx,13 جيغا تروح في سمانة,Negatif,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1447,84,Housin Ansel,بالتوفيق ان شاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1448,84,Mounir Bng,اطلق ريزو من بعد ساهل,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1449,84,زيراري محمد الطيب,بالتوفيق والسداد,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1450,84,Zaki Dadi,رودو علينا في المسنجر,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1451,84,Anes Wael,الانترنث ضعيفة في جيجل,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1452,84,Khireddine Kerrouche,سقمونا الانترنت يرحم والديكم  راهي عشرة ايام تخلاص ماتوصلش الشهر كامل مافهمتش وين راه الخلل,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1453,84,Ahmed Salama,أين العروض الخاصة برمضان يا موبيليس,Neutre,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1454,84,ولاية الشلف ترحب بكم,مين ذاك تفكرونا بشهر باطل احواج,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1455,84,Jhon Jhon,thank you very much mobilis  god bless,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1456,84,セブン ティーン,الرجاء الرد في الخاص,Neutre,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1457,84,Mahy Med,ديما كونكسيو ناقصة وحتى الهدرة مكاش منها 4g,Negatif,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1458,84,مشاعر بريئة,كاش عروض لشهر رمضان,Neutre,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1459,84,Ach Raf,الرجاء الرد في الخاص,Neutre,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1460,84,Мохаммед Дя Дин,هل يمكن تغيير العرض من win control 1300 الى win control 20,Neutre,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1461,84,مختار شبيرة,ربي يوفقكم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1462,84,ثورة التحرير الجزائرية,رانا في منطقة حضارية ونعانيو من الريزو,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463,85,Debbakhe Rahim,اطلقو الريزو من فضلكم عطلتو مشاغل الناس,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1464,85,Brahim Boucharoud,شبكة موبيليس سيئة جدا في منطقتي,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1465,85,حليم حليم,المشكل في اظهار الرصيد واظهار نتيجة العملية رجعوها كما كانت في السابق,Negatif,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1466,85,𝐄𝐐𝐔𝐈𝐏𝐄𝐌𝐄𝐍𝐓 𝐒𝐏𝐎𝐑𝐓𝐈𝐅 𝐃𝐙,شبكة موبيليس لا تعمل اطلاقا  في ولاية بسكرة,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1467,85,Yahia Merzoug,عندي الانترنت ضعيف بزاف كيفاه ندير,Negatif,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1468,85,Soufiane Sib,عندي مشكل في انترنات تمشي غير تلجرام اما اليوتيوب ومواقع اخرى ميمشوش شوفولنا حل,Negatif,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1469,85,Marya Mari,من فضلك آمنة كيفاش يسلفني واحد انتريت ارجو الرد,Neutre,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1470,85,Housin Ansel,بالتوفيق ان شاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1471,85,Fã Res,عندي كونكسيو ضعيفة في موبليس فليل,Negatif,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1472,85,Ounnes Mourad,حنا نحوس نسهلو ونتما صعبتوها   ومافهمتوناش حكايت,Negatif,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1473,85,Lahcen Lebeidi,واش بيها بيس فليكسي منجمش نفليكسي,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1474,85,Krimo Krimo,نقدر نبعث رصيد موبيليس من نقطة بيع الى نقطة بيع اخرى,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1475,85,مكتبة سالمي للاتصالات أدرار,التحديث الجديد انتاعكم تقيل بزاف فلوجيسيال فليكسي,Negatif,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1476,85,Mourad Abid,كيف ارسل رصيد مكتيفي,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1477,85,ﻣﺤﻤﺪﺍﻟﻌﻴﺪ ﺷﻴﺦ,مامعنى رقم حساب الزبون,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1478,85,سعيد سعيد,عندي شريحتين موبيليس قديمتين 2g  اريد تحويلهما الى 4g  بدون الذهاب للوكالة,Neutre,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1479,85,Si R Aje,شريت شريحة تعكم الانثرنث ضعيفة خلاص فيها بيعو بيس تصلح كش حل,Negatif,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1480,85,Joliya Eila,عندي مشكل ولي هو اني وين ما نفليكسي تروحلي غي هاك ورغم انو ماعنديش رنتي,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1481,85,Malik Bezza,اقصى حد لتعبئة الرصيد ارسلي شحال,Neutre,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1482,85,Raouf Benedine,مشكل الانترنت مكاش   عندنا اونلاين قراية عرقلتونا كامل,Negatif,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1483,85,Madjid Romano,ارجو منكم الرد على الخاص شكرا,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1484,85,Ahl Em,ماقدرتش نفليكسي علاه,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1485,85,Ahmed Brk,ماهي مميزات لجديدة لي شريحة twenty,Neutre,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1486,85,Boubakare Saidi,تدفق انترنت ضعيف لا ادري ما المشكلة,Negatif,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1487,85,Yasser Ali,بالتوفيق,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1488,86,Nadjib Madrid,نسنو في الميقراسيون,Neutre,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1489,86,نقيش عبد الحليم,بصح ديرو تاع 1500 10 دج 200 الف غالية على القلاليل,Negatif,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1490,86,Akli IH,لماذا في عرض ساما الانترنت تنفذ في رمشة عين,Neutre,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1491,86,Mohammed Santouh,sama contr le,Neutre,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1492,86,Hamza Mekki,منيش نقدر نتصل في شبكة موبيليس علاش خويا,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1493,86,Biloû Mc,عندي لاوين ليبر نقدر نقلبها توانتي,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1494,86,Youcef Mebarki,علاه نبعث 2  باه نشوف الصولد ما يجيني حتى ميساج و كي نعيطلكم ما تريبوندوش,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1495,86,Raouf Raouf,السلام عليكم موبيليس نقدر نغيرها كي نعيطلكم,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1496,86,Hosin Hosin,اعطينا مواقيت عمل الوكالات في رمضان,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1497,86,Ouali Kardache,je peux basculer ma win libre,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1498,86,Benmira Bokreta,انا عندي top 4g نقدر نحولها توانتي,Neutre,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1499,86,عبد الله زيراري,وهل يمكن الرجوع للعرض السابق متى احتجت,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1500,86,Mohammed Zeggai,عندي رقم 061  نقدر نحول الى توانتي,Neutre,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1501,86,Mohamed Douaidi,و كيفاش نرجع win max نرجعها عادي,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1502,86,الفتى الاسمر,سلام موبليس هل نستطيع الرجوع للعرض الاول بعد التحويل لعرض اتوانتي شكرا,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1503,86,Mokrane Lahouali,sama controle 1500  نقدر نقلبها توانتي و الا ما نقدرش,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1504,86,Hicham Lekcir,اول مره موبيليس تخدم وحاجه مليحه,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1505,86,Atman Chinwi Lkataloni,كفاش,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1506,86,Housin Ansel,سلام موبليس هل نستطيع الرجوع للعرض الاول بعد التحويل لعرض اتوانتي شكرا,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1507,86,نوار أحمد,أنا عندي سما كونترول رحتلهم الصباح قالولي ما تقدرش,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1508,86,دادو دادو,إدا ممكن يكون عرض يرجع رقم الزبون من sama إلى pixx,Neutre,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1509,86,علي دلالي,بصح جماعة لاوين غير معنيين,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1510,86,Ahmed Belfakeroun,نسقسي لا وين كونترول نقدر نرجعها,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1511,86,أبو مبارك وصفاء,شوفو لنا حل في اقرب وقت رزو ره في قراب عام ضايع بدون اي تدخل,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1512,86,Hicham Liz,ماهي عروض رمضان,Neutre,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1513,86,نزيم محمد جواد,موبيليس المتعامل رقم واحد للهاتف النقال في الجزائر,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1514,87,Bēn Abĩd,واخيرا خبر مفرح,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1515,87,فراج خيرالدين,مسموح تعبيئة 50دج او500دج أو 200دج أو لا مع هذا العرض أو لا,Neutre,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1516,87,Ibrahim Khalil Hakmi,لي عنده win controle يقدر يحول لعرض twanty,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517,87,سامية الانيقة,بالتوفيق للجميع,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1518,87,علي دلالي,زيدو لحقو جماعة لاوين و سما كنترول,Neutre,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1519,87,Semouda La Frappe,بالنسبة pixx pro لا يوجد هذا العرض,Neutre,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1520,87,HÎc Hàm Ÿã Hïà,صح رمضانك إيمان,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1521,87,Mã Sï Bras,ب شحال العرض هذا,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1522,87,Hicham Merhouni,باتوفيق شكلو  600 تلقاوها في العرض الأول,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1523,87,لحظه وداع,مكن سوال هل صح لمي تروح لعمرة يبقبي يعمل ولا,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1524,87,Bēn Abĩd,كيفاش نديرو,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1525,87,Fayssal Sid,لاوين نقدر نبدلها توانتي,Neutre,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1526,87,Abdo Kastro,وش فيه عرض توانتي,Neutre,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1527,87,Noureddine Beny,لاتترددو مع موبيليس رفيقكم الدائم,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1528,87,Zakaria Zaki Zakaria,ولي عنده la win libre,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1529,87,Brahim Kbl,ولي عندو 661 يقدر يقلبها,Neutre,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1530,87,Messaoud Garoui,سؤال ارجو الرد عليه عندي شريحة لاوين هل نقدر نديرلها نحولها للعادي,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1531,87,بقايا حنين,وش الميزات لي فيها توانتي,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1532,87,Hamid Maizi,وكيفاش نديرو باش نقلبوها توانتي وشكرا,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1533,87,Idrissou Deghm,هل يمكن تغيير عرض win libre الىtwen,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1534,87,Yacine Yacine,عندي سما كونترول نقدر نبدلها twanty,Neutre,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1535,87,Anissa Mekh,les horaires d ouverture svp,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1536,87,زكرياء جابر الصابر,الريزو الريزو الريزو,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1537,87,Redouane Sedrat,هل يمكن لاصحاب win libre الاستفادة من هذا العرض,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1538,87,Farid Saleh Bououden,الطريقة,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1539,87,BenSalem Oussama,نقدر نبدل beking الى twenty,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1540,87,Khadidja Ghezal,واش فيها عروض هادي توانتي,Neutre,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1541,88,عطية الذوادي,صيام مقبول ان شاءلله يارب العالمين,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1542,88,Sousou Amr,ديرو فيا بليزير زيدو في سرعة التدفق برك والله كارثة ثقيلة ياسر والمشكل مقدرناش نستغناو عليها,Negatif,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1543,88,زهرة البابونج,موبيليس ترعاها أيادي آمنة ماشاء الله تبارك الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1544,88,Sal AH,مع موبيليس غير الجديد ربي يبارك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1545,88,Nihâd Nina,صح رمضانكم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1546,88,جنة الخلد,صح فطوركم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1547,88,سالمي نجية,صح رمضانكم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1548,88,Nãdã Jijel,صحا رمضانكم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1549,88,Lilia Lily,رمضان مبارك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1550,88,Bilge Fısıltı,سما كونترول يمكن تحويلها الى توانتي هل يمكن,Neutre,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1551,88,همسات قرآنية,ربي يتقبل منا ومنكم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1552,88,الأمال دنيا الامال,تقبل الله الصيام و القيام والدعاء,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1553,88,أسيد أسيد,تقبل الله منا ومنكم الصيام,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1554,88,Ghendir Lahcén,صح رمضانكم موبيليس,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1555,88,Aissa Ch,ممكن تفاصيل اكثر حول العرض,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1556,88,مريم حياة,كيفاه,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1557,88,Oum Bara,صح رمضانكم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1558,88,Hâzāl Ôğhlò,ممكن تفاصيل أكثر,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1559,88,إسماعيل بن يوسف العيفاوي,و كيفاه نقلبها,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1560,88,Yasser Ali,ممتاز,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1561,88,Badro Cataloni Yousfi,كيفاش ندير باش نقلبوها,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1562,89,فاطمة الزهراء,عندي منها ماشاء الله روعة وكونيكسيو مليحة فيها,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1563,89,Gerçek Işık,زعما نلقا في توانتي عروض خيرمن لي راهم في ساما,Neutre,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1564,89,Ãöü Lmį,موبيليس نعاني من ضعف تدفق الانترنت كما نعاني احيانا صعوبة في الاتصال,Negatif,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1565,89,Djaafer Bounekta,غير نلقاو الريزو ومن بعد ساهل  من 2022 وعطل حدث وعدم استجابتكم لشكاوينا,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1566,89,علي دلالي,التحويل غير متاح لخطوط لاوين وسما كنترول,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1567,89,التجاني ايه انتطار,مليحه,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
